informe,comunidad autónoma,dosis Pfizer,dosis Moderna,dosis AstraZeneca,dosis Janssen,dosis entregadas,dosis administradas,% sobre entregadas,personas con al menos una dosis,personas con pauta completa,última vacuna registrada
05/01/2021,Melilla,1.005,,,,1.005,341,"33,9%",,,04/01/2021
05/01/2021,Totales,743.925,,,,743.925,139.339,"18,7%",,,
07/01/2021,Andalucía,140.295,,,,140.295,53.934,"38,4%",,,06/01/2021
07/01/2021,Aragón,23.715,,,,23.715,6.186,"26,1%",,,06/01/2021
07/01/2021,Asturias,23.720,,,,23.720,14.406,"60,7%",,,06/01/2021
07/01/2021,Baleares,12.840,,,,12.840,3.190,"24,8%",,,05/01/2021
07/01/2021,Canarias,27.660,,,,27.660,7.330,"26,5%",,,06/01/2021
07/01/2021,Cantabria,11.850,,,,11.850,1.564,"13,2%",,,07/01/2021
07/01/2021,Castilla y Leon,51.390,,,,51.390,22.103,"43,0%",,,06/01/2021
07/01/2021,Castilla La Mancha,35.550,,,,35.550,7.666,"21,6%",,,06/01/2021
07/01/2021,Cataluña,120.545,,,,120.545,24.515,"20,3%",,,06/01/2021
07/01/2021,C. Valenciana,61.225,,,,61.225,11.677,"19,1%",,,07/01/2021
07/01/2021,Extremadura,21.725,,,,21.725,3.309,"15,2%",,,05/01/2021
07/01/2021,Galicia,37.555,,,,37.555,20.265,"54,0%",,,07/01/2021
07/01/2021,La Rioja,5.915,,,,5.915,858,"14,5%",,,06/01/2021
07/01/2021,Madrid,98.790,,,,98.790,11.337,"11,5%",,,07/01/2021
07/01/2021,Murcia,25.685,,,,25.685,7.287,"28,4%",,,07/01/2021
07/01/2021,Navarra,11.850,,,,11.850,2.960,"25,0%",,,06/01/2021
07/01/2021,País Vasco,31.605,,,,31.605,7.734,"24,5%",,,06/01/2021
07/01/2021,Ceuta,1.005,,,,1.005,576,"57,3%",,,05/01/2021
07/01/2021,Melilla,1.005,,,,1.005,426,"42,4%",,,05/01/2021
07/01/2021,Totales,743.925,,,,743.925,207.323,"27,9%",,,
08/01/2021,Andalucía,140.295,,,,140.295,69.445,"49,5%",,,07/01/2021
08/01/2021,Aragón,23.715,,,,23.715,9.944,"41,9%",,,08/01/2021
08/01/2021,Asturias,23.720,,,,23.720,17.843,"75,2%",,,08/01/2021
08/01/2021,Baleares,12.840,,,,12.840,4.257,"33,2%",,,07/12/2021
08/01/2021,Canarias,27.660,,,,27.660,9.572,"34,6%",,,08/01/2021
08/01/2021,Cantabria,11.850,,,,11.850,2.334,"19,7%",,,08/01/2021
08/01/2021,Castilla y Leon,51.390,,,,51.390,28.325,"55,1%",,,07/01/2021
08/01/2021,Castilla La Mancha,35.550,,,,35.550,12.380,"34,8%",,,07/01/2021
08/01/2021,Cataluña,120.545,,,,120.545,38.826,"32,2%",,,07/01/2021
08/01/2021,C. Valenciana,61.225,,,,61.225,15.965,"26,1%",,,08/01/2021
08/01/2021,Extremadura,21.725,,,,21.725,4.727,"21,8%",,,07/01/2021
08/01/2021,Galicia,37.555,,,,37.555,24.750,"65,9%",,,08/01/2021
08/01/2021,La Rioja,5.915,,,,5.915,1.674,"28,3%",,,08/01/2021
08/01/2021,Madrid,98.790,,,,98.790,14.152,"14,3%",,,08/01/2021
08/01/2021,Murcia,25.685,,,,25.685,8.958,"34,9%",,,08/01/2021
08/01/2021,Navarra,11.850,,,,11.850,3.703,"31,2%",,,07/01/2021
08/01/2021,País Vasco,31.605,,,,31.605,9.811,"31,0%",,,07/01/2021
08/01/2021,Ceuta,1.005,,,,1.005,637,"63,4%",,,07/01/2021
08/01/2021,Melilla,1.005,,,,1.005,673,"67,0%",,,08/01/2021
08/01/2021,Totales,743.925,,,,743.925,277.976,"37,4%",,,
11/01/2021,Andalucía,140.295,,,,140.295,81.387,"58,0%",,,09/01/2021
11/01/2021,Aragón,23.715,,,,23.715,10.998,"46,4%",,,09/01/2021
11/01/2021,Asturias,23.720,,,,23.720,18.943,"79,9%",,,09/01/2021
11/01/2021,Baleares,12.840,,,,12.840,4.652,"36,2%",,,08/01/2021
11/01/2021,Canarias,27.660,,,,27.660,13.607,"49,2%",,,11/01/2021
11/01/2021,Cantabria,11.850,,,,11.850,8.474,"71,5%",,,11/01/2021
11/01/2021,Castilla y Leon,51.390,,,,51.390,36.205,"70,5%",,,10/01/2021
11/01/2021,Castilla La Mancha,35.550,,,,35.550,19.209,"54,0%",,,11/01/2021
11/01/2021,Cataluña,120.545,,,,120.545,68.405,"56,7%",,,10/01/2021
11/01/2021,C. Valenciana,61.225,,,,61.225,45.674,"74,6%",,,11/01/2021
11/01/2021,Extremadura,21.725,,,,21.725,9.303,"42,8%",,,10/01/2021
11/01/2021,Galicia,37.555,,,,37.555,30.418,"81,0%",,,11/01/2021
11/01/2021,La Rioja,5.915,,,,5.915,3.457,"58,4%",,,11/01/2021
11/01/2021,Madrid,98.790,,,,98.790,24.897,"25,2%",,,11/01/2021
11/01/2021,Murcia,25.685,,,,25.685,10.361,"40,3%",,,11/01/2021
11/01/2021,Navarra,11.850,,,,11.850,5.468,"46,1%",,,10/01/2021
11/01/2021,País Vasco,31.605,,,,31.605,13.103,"41,5%",,,10/01/2021
11/01/2021,Ceuta,1.005,,,,1.005,698,"69,5%",,,08/01/2021
11/01/2021,Melilla,1.005,,,,1.005,832,"82,8%",,,08/01/2021
11/01/2021,Totales,743.925,,,,743.925,406.091,"54,6%",,,
12/01/2021,Andalucía,140.295,,,,140.295,94.879,"67,6%",,,11/01/2021
12/01/2021,Aragón,23.715,,,,23.715,11.983,"50,5%",,,11/01/2021
12/01/2021,Asturias,23.720,,,,23.720,22.428,"94,6%",,,12/01/2021
12/01/2021,Baleares,12.840,,,,12.840,4.835,"37,7%",,,11/01/2021
12/01/2021,Canarias,27.660,,,,27.660,15.328,"55,4%",,,12/01/2021
12/01/2021,Cantabria,11.850,,,,11.850,9.527,"80,4%",,,12/01/2021
12/01/2021,Castilla y Leon,51.390,,,,51.390,41.340,"80,4%",,,11/01/2021
12/01/2021,Castilla La Mancha,35.550,,,,35.550,23.342,"65,7%",,,12/01/2021
12/01/2021,Cataluña,120.545,,,,120.545,82.785,"68,7%",,,10/01/2021
12/01/2021,C. Valenciana,61.225,,,,61.225,57.223,"93,5%",,,12/01/2021
12/01/2021,Extremadura,21.725,,,,21.725,11.346,"52,2%",,,11/01/2021
12/01/2021,Galicia,37.555,,,,37.555,33.346,"88,8%",,,12/01/2021
12/01/2021,La Rioja,5.915,,,,5.915,3.826,"64,7%",,,11/01/2021
12/01/2021,Madrid,98.790,,,,98.790,35.949,"36,4%",,,12/01/2021
12/01/2021,Murcia,25.685,,,,25.685,16.191,"63,0%",,,12/01/2021
12/01/2021,Navarra,11.850,,,,11.850,6.557,"55,3%",,,11/01/2021
12/01/2021,País Vasco,31.605,,,,31.605,15.393,"48,7%",,,11/01/2021
12/01/2021,Ceuta,1.005,,,,1.005,758,"75,4%",,,11/01/2021
12/01/2021,Melilla,1.005,,,,1.005,1.005,"100,0%",,,11/01/2021
12/01/2021,Totales,743.925,,,,743.925,488.041,"65,6%",,,
13/01/2021,Andalucía,209.520,,,,209.520,109.831,"52,4%",,,12/01/2021
13/01/2021,Aragón,35.415,,,,35.415,17.043,"48,1%",,,12/01/2021
13/01/2021,Asturias,35.420,,,,35.420,25.278,"71,4%",,,13/01/2021
13/01/2021,Baleares,12.840,,,,12.840,4.931,"38,4%",,,12/01/2021
13/01/2021,Canarias,41.310,,,,41.310,22.290,"54,0%",,,13/01/2022
13/01/2021,Cantabria,17.700,,,,17.700,11.302,"63,9%",,,13/01/2021
13/01/2021,Castilla y Leon,76.740,,,,76.740,48.243,"62,9%",,,12/01/2021
13/01/2021,Castilla La Mancha,53.100,,,,53.100,26.879,"50,6%",,,13/01/2021
13/01/2021,Cataluña,180.020,,,,180.020,92.133,"51,2%",,,12/01/2021
13/01/2021,C. Valenciana,91.450,,,,91.450,70.870,"77,5%",,,13/01/2021
13/01/2021,Extremadura,32.450,,,,32.450,14.293,"44,0%",,,12/01/2021
13/01/2021,Galicia,56.080,,,,56.080,37.745,"67,3%",,,13/01/2021
13/01/2021,La Rioja,8.840,,,,8.840,4.651,"52,6%",,,12/01/2021
13/01/2021,Madrid,147.540,,,,147.540,49.228,"33,4%",,,13/01/2021
13/01/2021,Murcia,38.360,,,,38.360,19.905,"51,9%",,,13/01/2021
13/01/2021,Navarra,17.700,,,,17.700,7.420,"41,9%",,,12/01/2021
13/01/2021,País Vasco,47.205,,,,47.205,17.771,"37,6%",,,12/01/2021
13/01/2021,Ceuta,1.005,,,,1.005,820,"81,6%",,,12/01/2021
13/01/2021,Melilla,1.005,,,,1.005,1.005,"100,0%",,,12/01/2021
13/01/2021,Totales,1.103.700,,,,1.103.700,581.638,"52,7%",,,
14/01/2021,Andalucía,209.520,6.800,,,216.320,123.459,"57,1%",,,13/01/2021
14/01/2021,Aragón,35.415,1.200,,,36.615,20.854,"57,0%",,,13/01/2021
14/01/2021,Asturias,35.420,1.200,,,36.620,29.074,"79,4%",,,14/01/2021
14/01/2021,Baleares,12.840,600,,,13.440,7.552,"56,2%",,,13/01/2021
14/01/2021,Canarias,41.310,1.300,,,42.610,25.159,"59,0%",,,13/01/2021
14/01/2021,Cantabria,17.700,500,,,18.200,12.779,"70,2%",,,14/01/2021
14/01/2021,Castilla y Leon,76.740,2.500,,,79.240,57.969,"73,2%",,,14/01/2021
14/01/2021,Castilla La Mancha,53.100,1.700,,,54.800,30.613,"55,9%",,,14/01/2021
14/01/2021,Cataluña,180.020,5.800,,,185.820,105.587,"56,8%",,,13/01/2021
14/01/2021,C. Valenciana,91.450,2.900,,,94.350,80.429,"85,2%",,,14/01/2021
14/01/2021,Extremadura,32.450,1.000,,,33.450,17.862,"53,4%",,,13/01/2021
14/01/2021,Galicia,56.080,1.800,,,57.880,44.014,"76,0%",,,14/01/2021
14/01/2021,La Rioja,8.840,200,,,9.040,5.385,"59,6%",,,13/01/2021
14/01/2021,Madrid,147.540,4.700,,,152.240,63.385,"41,6%",,,14/01/2021
14/01/2021,Murcia,38.360,1.200,,,39.560,21.739,"55,0%",,,14/01/2021
14/01/2021,Navarra,17.700,500,,,18.200,8.314,"45,7%",,,13/01/2021
14/01/2021,País Vasco,47.205,1.400,,,48.605,20.003,"41,2%",,,13/01/2021
14/01/2021,Ceuta,1.005,200,,,1.205,911,"75,6%",,,13/01/2021
14/01/2021,Melilla,1.005,200,,,1.205,1.098,"91,1%",,,14/01/2021
14/01/2021,Totales,1.103.700,35.700,,,1.139.400,676.186,"59,3%",,,
15/01/2021,Andalucía,209.520,6.800,,,216.320,139.718,"64,6%",,,14/01/2021
15/01/2021,Aragón,35.415,1.200,,,36.615,23.619,"64,5%",,,14/01/2021
15/01/2021,Asturias,35.420,1.200,,,36.620,31.247,"85,3%",,,15/01/2021
15/01/2021,Baleares,12.840,600,,,13.440,9.366,"69,7%",,,14/01/2021
15/01/2021,Canarias,41.310,1.300,,,42.610,30.732,"72,1%",,,15/01/2021
15/01/2021,Cantabria,17.700,500,,,18.200,14.639,"80,4%",,,15/01/2021
15/01/2021,Castilla y Leon,76.740,2.500,,,79.240,59.411,"75,0%",,,14/01/2021
15/01/2021,Castilla La Mancha,53.100,1.700,,,54.800,33.809,"61,7%",,,15/01/2021
15/01/2021,Cataluña,180.020,5.800,,,185.820,122.577,"66,0%",,,14/01/2021
15/01/2021,C. Valenciana,91.450,2.900,,,94.350,86.927,"92,1%",,,15/01/2021
15/01/2021,Extremadura,32.450,1.000,,,33.450,22.322,"66,7%",,,14/01/2021
15/01/2021,Galicia,56.080,1.800,,,57.880,49.768,"86,0%",,,15/01/2021
15/01/2021,La Rioja,8.840,200,,,9.040,5.953,"65,9%",,,14/01/2021
15/01/2021,Madrid,147.540,4.700,,,152.240,77.921,"51,2%",,,15/01/2021
15/01/2021,Murcia,38.360,1.200,,,39.560,27.001,"68,3%",,,15/01/2021
15/01/2021,Navarra,17.700,500,,,18.200,9.305,"51,1%",,,14/01/2021
15/01/2021,País Vasco,47.205,1.400,,,48.605,22.464,"46,2%",,,14/01/2021
15/01/2021,Ceuta,1.005,200,,,1.205,941,"78,1%",,,14/01/2021
15/01/2021,Melilla,1.005,200,,,1.205,1.230,"102,1%",,,14/01/2021
15/01/2021,Totales,1.103.700,35.700,,,1.139.400,768.950,"67,5%",,,
18/01/2021,Andalucía,209.520,6.800,,,216.320,151.404,"70,0%",,533,17/01/2021
18/01/2021,Aragón,35.415,1.200,,,36.615,25.133,"68,6%",,0,17/01/2021
18/01/2021,Asturias,35.420,1.200,,,36.620,33.572,"91,7%",,202,18/01/2021
18/01/2021,Baleares,12.840,600,,,17.340,13.750,"79,3%",,155,17/01/2021
18/01/2021,Canarias,41.310,1.300,,,42.610,42.113,"98,8%",,327,18/01/2021
18/01/2021,Cantabria,17.700,500,,,18.200,17.724,"97,4%",,0,16/01/2021
18/01/2021,Castilla y Leon,76.740,2.500,,,79.240,67.079,"84,7%",,124,17/01/2021
18/01/2021,Castilla La Mancha,53.100,1.700,,,54.800,38.321,"69,9%",,0,17/01/2021
18/01/2021,Cataluña,180.020,5.800,,,185.820,145.073,"78,1%",,167,17/01/2021
18/01/2021,C. Valenciana,91.450,2.900,,,94.350,93.695,"99,3%",,152,18/01/2021
18/01/2021,Extremadura,32.450,1.000,,,33.450,27.613,"82,6%",,0,17/01/2021
18/01/2021,Galicia,56.080,1.800,,,57.880,56.481,"97,6%",,150,18/01/2021
18/01/2021,La Rioja,8.840,200,,,9.040,7.761,"85,9%",,0,15/01/2021
18/01/2021,Madrid,147.540,4.700,,,152.240,104.490,"68,6%",,476,18/01/2021
18/01/2021,Murcia,38.360,1.200,,,39.560,34.103,"86,2%",,0,18/01/2021
18/01/2021,Navarra,17.700,500,,,18.200,11.834,"65,0%",,0,17/01/2021
18/01/2021,País Vasco,47.205,1.400,,,48.605,25.526,"52,5%",,0,17/01/2021
18/01/2021,Ceuta,1.005,200,,,1.205,981,"81,4%",,29,17/01/2021
18/01/2021,Melilla,1.005,200,,,1.205,1.289,"107,0%",,0,15/01/2021
18/01/2021,Totales,1.103.700,35.700,,,1.143.300,897.942,"78,5%",,2.315,
19/01/2021,Andalucía,209.520,6.800,,,216.320,164.820,"76,2%",,1.773,18/01/2021
19/01/2021,Aragón,35.415,1.200,,,36.615,28.316,"77,3%",,250,18/01/2021
19/01/2021,Asturias,35.420,1.200,,,36.620,34.293,"93,6%",,1285,19/01/2021
19/01/2021,Baleares,16.740,600,,,17.340,14.658,"84,5%",,164,18/01/2021
19/01/2021,Canarias,41.310,1.300,,,42.610,43.209,"101,4%",,339,19/01/2021
19/01/2021,Cantabria,17.700,500,,,18.200,18.967,"104,2%",,0,19/01/2021
19/01/2021,Castilla y Leon,76.740,2.500,,,79.240,70.885,"89,5%",,432,18/01/2021
19/01/2021,Castilla La Mancha,53.100,1.700,,,54.800,43.682,"79,7%",,189,18/01/2021
19/01/2021,Cataluña,180.020,5.800,,,185.820,156.627,"84,3%",,432,18/01/2021
19/01/2021,C. Valenciana,91.450,2.900,,,94.350,95.260,"101,0%",,588,19/01/2021
19/01/2021,Extremadura,32.450,1.000,,,33.450,29.125,"87,1%",,254,18/01/2021
19/01/2021,Galicia,56.080,1.800,,,57.880,57.871,"99,98%",,1191,19/01/2021
19/01/2021,La Rioja,8.840,200,,,9.040,8.049,"89,0%",,44,18/01/2021
19/01/2021,Madrid,147.540,4.700,,,152.240,120.168,"78,9%",,719,19/01/2021
19/01/2021,Murcia,38.360,1.200,,,39.560,36.730,"92,8%",,934,19/01/2021
19/01/2021,Navarra,17.700,500,,,18.200,12.991,"71,4%",,299,18/01/2021
19/01/2021,País Vasco,47.205,1.400,,,48.605,28.069,"57,7%",,390,18/01/2021
19/01/2021,Ceuta,1.005,200,,,1.205,1.080,"89,6%",,29,18/01/2021
19/01/2021,Melilla,1.005,200,,,1.205,1.297,"107,6%",,29,18/01/2021
19/01/2021,Totales,1.107.600,35.700,,,1.143.300,966.097,"84,5%",,9.341,
20/01/2021,Andalucía,244.620,6.800,,,251.420,174.279,"69,3%",,4.568,19/01/2021
20/01/2021,Aragón,41.265,1.200,,,42.465,33.734,"79,4%",,623,19/01/2021
20/01/2021,Asturias,44.195,1.200,,,45.395,36.054,"79,4%",,1687,19/01/2021
20/01/2021,Baleares,22.590,600,,,23.190,15.697,"67,7%",,167,19/01/2021
20/01/2021,Canarias,46.185,1.300,,,47.485,43.599,"91,8%",,339,20/01/2021
20/01/2021,Cantabria,20.625,500,,,21.125,19.473,"92,2%",,0,20/01/2021
20/01/2021,Castilla y Leon,93.315,2.500,,,95.815,74.350,"77,6%",,633,19/01/2021
20/01/2021,Castilla La Mancha,61.875,1.700,,,63.575,48.755,"76,7%",,195,19/01/2021
20/01/2021,Cataluña,211.220,5.800,,,217.020,162.830,"75,0%",,913,19/01/2021
20/01/2021,C. Valenciana,109.000,2.900,,,111.900,99.932,"89,3%",,1737,20/01/2021
20/01/2021,Extremadura,39.275,1.000,,,40.275,30.941,"76,8%",,254,19/01/2021
20/01/2021,Galicia,66.805,1.800,,,68.605,59.104,"86,2%",,1197,19/01/2021
20/01/2021,La Rioja,11.765,200,,,11.965,8.335,"69,7%",,44,19/01/2021
20/01/2021,Madrid,171.915,4.700,,,176.615,129.194,"73,2%",,812,19/01/2021
20/01/2021,Murcia,45.185,1.200,,,46.385,39.142,"84,4%",,1522,20/01/2021
20/01/2021,Navarra,20.625,500,,,21.125,14.559,"68,9%",,503,19/01/2021
20/01/2021,País Vasco,55.980,1.400,,,57.380,33.523,"58,4%",,390,19/01/2021
20/01/2021,Ceuta,1.980,200,,,2.180,1.110,"50,9%",,29,19/01/2021
20/01/2021,Melilla,1.980,200,,,2.180,1.326,"60,8%",,29,18/01/2021
20/01/2021,Totales,1.310.400,35.700,,,1.346.100,1.025.937,"76,2%",,15.642,
21/01/2021,Andalucía,244.620,6.800,,,251.420,194.101,"77,2%",,15.193,20/01/2021
21/01/2021,Aragón,41.265,1.200,,,42.465,38.170,"89,9%",,1.731,21/01/2021
21/01/2021,Asturias,44.195,1.200,,,45.395,40.011,"88,1%",,5.664,21/01/2021
21/01/2021,Baleares,22.590,600,,,23.190,18.105,"78,1%",,1.514,20/01/2021
21/01/2021,Canarias,46.185,1.300,,,47.485,45.482,"95,8%",,1.744,20/01/2021
21/01/2021,Cantabria,20.625,500,,,21.125,19.980,"94,6%",,241,20/01/2021
21/01/2021,Castilla y Leon,93.315,2.500,,,95.815,82.162,"85,8%",,5.296,20/01/2021
21/01/2021,Castilla La Mancha,61.875,1.700,,,63.575,53.880,"84,8%",,1.202,20/01/2021
21/01/2021,Cataluña,211.220,5.800,,,217.020,168.054,"77,4%",,2.598,20/01/2021
21/01/2021,C. Valenciana,109.000,2.900,,,111.900,101.437,"90,6%",,2.956,20/01/2021
21/01/2021,Extremadura,39.275,1.000,,,40.275,32.039,"79,6%",,638,20/01/2021
21/01/2021,Galicia,66.805,1.800,,,68.605,62.011,"90,4%",,3.861,20/01/2021
21/01/2021,La Rioja,11.765,200,,,11.965,8.684,"72,6%",,267,21/01/2021
21/01/2021,Madrid,171.915,4.700,,,176.615,142.765,"80,8%",,1.738,20/01/2021
21/01/2021,Murcia,45.185,1.200,,,46.385,40.757,"87,9%",,1.784,21/01/2021
21/01/2021,Navarra,20.625,500,,,21.125,15.754,"74,6%",,767,20/01/2021
21/01/2021,País Vasco,55.980,1.400,,,57.380,36.864,"64,2%",,1.333,20/01/2021
21/01/2021,Ceuta,1.980,200,,,2.180,1.545,"70,9%",,326,20/01/2021
21/01/2021,Melilla,1.980,200,,,2.180,1.500,"68,8%",,203,20/01/2021
21/01/2021,Totales,1.310.400,35.700,,,1.346.100,1.103.301,"82,0%",,49.056,
22/01/2021,Andalucía,244.620,6.800,,,251.420,209.766,"83,4%",,20.846,21/01/2021
22/01/2021,Aragón,41.265,1.200,,,42.465,41.287,"97,2%",,2.165,21/01/2021
22/01/2021,Asturias,44.195,1.200,,,45.395,41.465,"91,3%",,6.851,22/01/2021
22/01/2021,Baleares,22.590,600,,,23.190,20.499,"88,4%",,2.660,21/01/2021
22/01/2021,Canarias,46.185,1.300,,,47.485,47.068,"99,1%",,2.865,21/01/2021
22/01/2021,Cantabria,20.625,500,,,21.125,20.462,"96,9%",,241,21/01/2021
22/01/2021,Castilla y Leon,93.315,2.500,,,95.815,86.370,"90,1%",,6.060,21/01/2021
22/01/2021,Castilla La Mancha,61.875,1.700,,,63.575,57.031,"89,7%",,1.593,21/01/2021
22/01/2021,Cataluña,211.220,5.800,,,217.020,173.147,"79,8%",,4.101,21/01/2021
22/01/2021,C. Valenciana,109.000,2.900,,,111.900,103.426,"92,4%",,4.139,21/01/2021
22/01/2021,Extremadura,39.275,1.000,,,40.275,32.979,"81,9%",,638,21/01/2021
22/01/2021,Galicia,66.805,1.800,,,68.605,65.394,"95,3%",,7.204,21/01/2021
22/01/2021,La Rioja,11.765,200,,,11.965,8.967,"74,9%",,317,21/01/2021
22/01/2021,Madrid,171.915,4.700,,,176.615,154.778,"87,6%",,2.263,21/01/2021
22/01/2021,Murcia,45.185,1.200,,,46.385,42.261,"91,1%",,2.086,22/01/2021
22/01/2021,Navarra,20.625,500,,,21.125,16.310,"77,2%",,807,21/01/2021
22/01/2021,País Vasco,55.980,1.400,,,57.380,41.474,"72,3%",,3.044,21/01/2021
22/01/2021,Ceuta,1.980,200,,,2.180,1.641,"75,3%",,373,21/01/2021
22/01/2021,Melilla,1.980,200,,,2.180,1.500,"68,8%",,203,20/01/2021
22/01/2021,Totales,1.310.400,35.700,,,1.346.100,1.165.825,"86,6%",,68.456,
25/01/2021,Andalucía,244.620,6.800,,,251.420,226.309,"90,0%",,25.516,24/01/2021
25/01/2021,Aragón,41.265,1.200,,,42.465,42.539,"100,2%",,2.222,24/01/2021
25/01/2021,Asturias,44.195,1.200,,,45.395,43.926,"96,8%",,9.030,22/01/2021
25/01/2021,Baleares,22.590,600,,,23.190,22.083,"95,2%",,2.713,23/01/2021
25/01/2021,Canarias,46.185,1.300,,,47.485,50.110,"105,5%",,3.993,24/01/2021
25/01/2021,Cantabria,20.625,500,,,21.125,20.463,"96,9%",,241,23/01/2021
25/01/2021,Castilla y Leon,93.315,2.500,,,95.815,94.057,"98,2%",,9.593,24/01/2021
25/01/2021,Castilla La Mancha,61.875,1.700,,,63.575,61.388,"96,6%",,2.008,24/01/2021
25/01/2021,Cataluña,211.220,5.800,,,217.020,184.778,"85,1%",,7.472,24/01/2021
25/01/2021,C. Valenciana,109.000,2.900,,,111.900,104.449,"93,3%",,4.532,23/01/2021
25/01/2021,Extremadura,39.275,1.000,,,40.275,33.125,"82,2%",,638,23/01/2021
25/01/2021,Galicia,66.805,1.800,,,68.605,66.873,"97,5%",,8.602,23/01/2021
25/01/2021,La Rioja,11.765,200,,,11.965,9.166,"76,6%",,317,22/01/2021
25/01/2021,Madrid,171.915,4.700,,,176.615,165.514,"93,7%",,2.634,24/01/2021
25/01/2021,Murcia,45.185,1.200,,,46.385,46.444,"100,1%",,4.447,24/01/2021
25/01/2021,Navarra,20.625,500,,,21.125,17.053,"80,7%",,809,22/01/2021
25/01/2021,País Vasco,55.980,1.400,,,57.380,46.124,"80,4%",,3.355,23/01/2021
25/01/2021,Ceuta,1.980,200,,,2.180,1.692,"77,6%",,373,21/01/2021
25/01/2021,Melilla,1.980,200,,,2.180,1.500,"68,8%",,203,20/01/2021
25/01/2021,Totales,1.310.400,35.700,,,1.346.100,1.237.593,"91,9%",,88.698,
26/01/2021,Andalucía,244.620,6.800,,,251.420,251.172,"99,9%",,37.978,25/01/2021
26/01/2021,Aragón,41.265,1.200,,,42.465,43.531,"102,5%",,2.945,25/01/2021
26/01/2021,Asturias,44.195,1.200,,,45.395,44.087,"97,1%",,10.694,25/01/2021
26/01/2021,Baleares,22.590,600,,,23.190,22.372,"96,5%",,2.879,25/01/2021
26/01/2021,Canarias,46.185,1.300,,,47.485,52.768,"111,1%",,5.149,25/01/2021
26/01/2021,Cantabria,20.625,500,,,21.125,20.743,"98,2%",,300,23/01/2021
26/01/2021,Castilla y Leon,93.315,2.500,,,95.815,99.536,"103,9%",,13.245,25/01/2021
26/01/2021,Castilla La Mancha,61.875,1.700,,,63.575,64.349,"101,2%",,3.623,25/01/2021
